"gene","domain","Method","Significant_in_DE_by_Domain","Significant_in_LRT_results","adj_p_value"
"Gas2l1",5,"DE_by_Domain",TRUE,FALSE,0.0048051351115125
"Ugdh",4,"DE_by_Domain",TRUE,FALSE,0.00481081753958642
"Gm41556",8,"DE_by_Domain",TRUE,FALSE,0.00481279615931133
"Rmc1",2,"DE_by_Domain",TRUE,FALSE,0.00481576185481386
"Tspoap1",7,"DE_by_Domain",TRUE,FALSE,0.00483722092716433
"Kmt2e",4,"DE_by_Domain",TRUE,FALSE,0.00485479463080219
"Cbr4",3,"DE_by_Domain",TRUE,FALSE,0.00487564224905654
"Dguok",6,"DE_by_Domain",TRUE,FALSE,0.00487813609259429
"Msrb3",7,"DE_by_Domain",TRUE,FALSE,0.00489043908877751
"Extl3",8,"DE_by_Domain",TRUE,FALSE,0.00490558600185464
"Gtpbp2",4,"DE_by_Domain",TRUE,FALSE,0.00492374317974332
"Qsox1",3,"DE_by_Domain",TRUE,FALSE,0.00492646944127635
"Ripk4",7,"DE_by_Domain",TRUE,FALSE,0.00494897405591438
"Pdia5",3,"DE_by_Domain",TRUE,FALSE,0.00495971392412261
"Phf23",2,"DE_by_Domain",TRUE,FALSE,0.00496573451785051
"Zfp954",3,"DE_by_Domain",TRUE,FALSE,0.00497122976706606
"Tmem251",5,"DE_by_Domain",TRUE,FALSE,0.00501695409777092
"Ajm1",6,"DE_by_Domain",TRUE,FALSE,0.00502491965561101
"Vsir",3,"DE_by_Domain",TRUE,FALSE,0.00505694339938325
"D3Ertd751e",3,"DE_by_Domain",TRUE,FALSE,0.00506277721364913
"Cdsn",1,"DE_by_Domain",TRUE,FALSE,0.00506361806377407
"Fam135b",1,"DE_by_Domain",TRUE,FALSE,0.00507001175475286
"C130036L24Rik",3,"DE_by_Domain",TRUE,FALSE,0.0051357428636791
"Lgi3",2,"DE_by_Domain",TRUE,FALSE,0.00513699812465572
"Bsdc1",2,"DE_by_Domain",TRUE,FALSE,0.005140999682917
"Fiz1",2,"DE_by_Domain",TRUE,FALSE,0.00514715286018277
"B3galnt2",3,"DE_by_Domain",TRUE,FALSE,0.00516947115344015
"Mrpl54",6,"DE_by_Domain",TRUE,FALSE,0.005187237406163
"Psmg1",2,"DE_by_Domain",TRUE,FALSE,0.00520982701419652
"4930595L18Rik",8,"DE_by_Domain",TRUE,FALSE,0.00522992781629635
"Rnaseh1",3,"DE_by_Domain",TRUE,FALSE,0.00531853632042126
"Gtf2ird2",8,"DE_by_Domain",TRUE,FALSE,0.00535882522997494
"Rcor1",3,"DE_by_Domain",TRUE,FALSE,0.00544967077073388
"Map3k4",2,"DE_by_Domain",TRUE,FALSE,0.00556647658375321
"Zfp839",3,"DE_by_Domain",TRUE,FALSE,0.005593065723179
"Gm45069",1,"DE_by_Domain",TRUE,FALSE,0.0056022589032938
"Rc3h2",6,"DE_by_Domain",TRUE,FALSE,0.00560982697806288
"Prmt1",6,"DE_by_Domain",TRUE,FALSE,0.00562263178788422
"Atp5e",1,"DE_by_Domain",TRUE,FALSE,0.00564373673840571
"Cpsf3",8,"DE_by_Domain",TRUE,FALSE,0.00564470823947153
"Baz2a",2,"DE_by_Domain",TRUE,FALSE,0.00565057460171946
"Gp1bb",6,"DE_by_Domain",TRUE,FALSE,0.0056653961495366
"Ccdc12",8,"DE_by_Domain",TRUE,FALSE,0.00571949804855224
"Mesd",6,"DE_by_Domain",TRUE,FALSE,0.0057307123224884
"Ell2",7,"DE_by_Domain",TRUE,FALSE,0.00575752964459489
"Pcid2",2,"DE_by_Domain",TRUE,FALSE,0.00576990279399454
"Etv4",2,"DE_by_Domain",TRUE,FALSE,0.00582426557599303
"Phc3",3,"DE_by_Domain",TRUE,FALSE,0.00584003724492604
"Gm4544",2,"DE_by_Domain",TRUE,FALSE,0.00584487152595723
"Cd72",7,"DE_by_Domain",TRUE,FALSE,0.00584828166773076
"Rybp",4,"DE_by_Domain",TRUE,FALSE,0.00588889868727805
"Sertad2",2,"DE_by_Domain",TRUE,FALSE,0.00589562012216274
"Ibtk",3,"DE_by_Domain",TRUE,FALSE,0.00590029687593135
"Zfp329",3,"DE_by_Domain",TRUE,FALSE,0.00590055673206604
"Zfp9",5,"DE_by_Domain",TRUE,FALSE,0.00590549082281526
"Thoc1",3,"DE_by_Domain",TRUE,FALSE,0.00592276258215458
"Cdh3",3,"DE_by_Domain",TRUE,FALSE,0.0059453014810699
"Ccdc58",3,"DE_by_Domain",TRUE,FALSE,0.00597556670643583
"Itga7",1,"DE_by_Domain",TRUE,FALSE,0.00602375237896578
"Runx1t1",8,"DE_by_Domain",TRUE,FALSE,0.00605037462395177
"Klhl32",8,"DE_by_Domain",TRUE,FALSE,0.00606456835849031
"Sp4",4,"DE_by_Domain",TRUE,FALSE,0.00608946832864939
"Slc26a8",2,"DE_by_Domain",TRUE,FALSE,0.00609012490996679
"Polr2j",1,"DE_by_Domain",TRUE,FALSE,0.00610740030699437
"Psme2",2,"DE_by_Domain",TRUE,FALSE,0.00613501622255846
"Sod1",6,"DE_by_Domain",TRUE,FALSE,0.00614381418484148
"Snupn",3,"DE_by_Domain",TRUE,FALSE,0.00617837118329108
"Pan2",3,"DE_by_Domain",TRUE,FALSE,0.00622968996642322
"Zmynd8",4,"DE_by_Domain",TRUE,FALSE,0.00628558365160625
"Haus6",2,"DE_by_Domain",TRUE,FALSE,0.00629608866098158
"Ddx19b",3,"DE_by_Domain",TRUE,FALSE,0.00632386633459532
"Myh7b",2,"DE_by_Domain",TRUE,FALSE,0.00634991416867035
"Timm8a1",8,"DE_by_Domain",TRUE,FALSE,0.00637443987317512
"B3galnt2",2,"DE_by_Domain",TRUE,FALSE,0.0063750579443912
"Hck",7,"DE_by_Domain",TRUE,FALSE,0.00637665502043901
"Olfr700",6,"DE_by_Domain",TRUE,FALSE,0.00638226330079558
"Chrna4",2,"DE_by_Domain",TRUE,FALSE,0.00640371497870955
"B3galt1",4,"DE_by_Domain",TRUE,FALSE,0.0064066314946283
"Cers4",8,"DE_by_Domain",TRUE,FALSE,0.00643782862325211
"Zbtb44",4,"DE_by_Domain",TRUE,FALSE,0.00648467572671968
"Txndc5",6,"DE_by_Domain",TRUE,FALSE,0.00649241299791925
"Htra1",1,"DE_by_Domain",TRUE,FALSE,0.00652632861162337
"Sct",4,"DE_by_Domain",TRUE,FALSE,0.00654971179721337
"Rnf146",1,"DE_by_Domain",TRUE,FALSE,0.0065693119317606
"Samd7",4,"DE_by_Domain",TRUE,FALSE,0.00661056158781003
"Prdm13",4,"DE_by_Domain",TRUE,FALSE,0.00661056158781003
"Oscp1",1,"DE_by_Domain",TRUE,FALSE,0.0066162717028438
"Lmcd1",4,"DE_by_Domain",TRUE,FALSE,0.0066276318489793
"Abraxas2",2,"DE_by_Domain",TRUE,FALSE,0.00668604321895698
"Dedd2",3,"DE_by_Domain",TRUE,FALSE,0.00669227726169549
"Tor2a",6,"DE_by_Domain",TRUE,FALSE,0.00669263494761829
"Sgsm2",5,"DE_by_Domain",TRUE,FALSE,0.006693248378903
"Arntl2",2,"DE_by_Domain",TRUE,FALSE,0.00672531990596344
"Gm12860",8,"DE_by_Domain",TRUE,FALSE,0.00674376765360066
"Rev1",2,"DE_by_Domain",TRUE,FALSE,0.00675165503528388
"Bend7",6,"DE_by_Domain",TRUE,FALSE,0.00678693042867027
"Dok5",1,"DE_by_Domain",TRUE,FALSE,0.00681490113302385
"Ifngr2",3,"DE_by_Domain",TRUE,FALSE,0.00681973153532942
"Prkn",3,"DE_by_Domain",TRUE,FALSE,0.0068226308121546
"Ciz1",5,"DE_by_Domain",TRUE,FALSE,0.00683364317741696
"Xpc",6,"DE_by_Domain",TRUE,FALSE,0.00683705596121869
"Ap3m2",4,"DE_by_Domain",TRUE,FALSE,0.00683848341804436
"Npm1",6,"DE_by_Domain",TRUE,FALSE,0.00685582658145385
"Mdk",1,"DE_by_Domain",TRUE,FALSE,0.00686675890593612
"Fam98b",4,"DE_by_Domain",TRUE,FALSE,0.00686922934267055
"Sh2b2",3,"DE_by_Domain",TRUE,FALSE,0.00690097550030213
"Ophn1",4,"DE_by_Domain",TRUE,FALSE,0.00696008119033623
"Mapkapk2",3,"DE_by_Domain",TRUE,FALSE,0.00697325981054907
"Fam120b",4,"DE_by_Domain",TRUE,FALSE,0.00700667709524298
"D430042O09Rik",3,"DE_by_Domain",TRUE,FALSE,0.007019485752911
"Sap30l",5,"DE_by_Domain",TRUE,FALSE,0.00705438404090193
"Gm10419",6,"DE_by_Domain",TRUE,FALSE,0.00706250975432783
"Ints9",2,"DE_by_Domain",TRUE,FALSE,0.00708892281257179
"Lemd3",4,"DE_by_Domain",TRUE,FALSE,0.00709056422790248
"Tnfaip3",5,"DE_by_Domain",TRUE,FALSE,0.00713192246103758
"Mesd",4,"DE_by_Domain",TRUE,FALSE,0.00714074860964032
"Htatsf1",4,"DE_by_Domain",TRUE,FALSE,0.00714808116368469
"Cep63",8,"DE_by_Domain",TRUE,FALSE,0.00716895168241688
"Jmjd1c",4,"DE_by_Domain",TRUE,FALSE,0.00717109241617562
"Trim41",2,"DE_by_Domain",TRUE,FALSE,0.00718697951825184
"Sod3",2,"DE_by_Domain",TRUE,FALSE,0.00719262468482017
"Tasor",2,"DE_by_Domain",TRUE,FALSE,0.00720099157562358
"Dbr1",6,"DE_by_Domain",TRUE,FALSE,0.00724455602963297
"Fam45a",2,"DE_by_Domain",TRUE,FALSE,0.00735925746137246
"Ubac2",5,"DE_by_Domain",TRUE,FALSE,0.00744081445093465
"Apeh",3,"DE_by_Domain",TRUE,FALSE,0.00744531242214573
"Ncln",4,"DE_by_Domain",TRUE,FALSE,0.00745224160312222
"Prrc1",3,"DE_by_Domain",TRUE,FALSE,0.00745293130475097
"Fgd4",1,"DE_by_Domain",TRUE,FALSE,0.0074529863831641
"Spp1",6,"DE_by_Domain",TRUE,FALSE,0.00747115891389824
"Fndc3b",8,"DE_by_Domain",TRUE,FALSE,0.00749028382675152
"Trmt10c",3,"DE_by_Domain",TRUE,FALSE,0.00749699219610028
"Zfp772",3,"DE_by_Domain",TRUE,FALSE,0.00753409949577703
"C130074G19Rik",7,"DE_by_Domain",TRUE,FALSE,0.00753597470850428
"Ndufs4",5,"DE_by_Domain",TRUE,FALSE,0.00758054010544339
"Amacr",2,"DE_by_Domain",TRUE,FALSE,0.0077133550417429
"Ptprg",3,"DE_by_Domain",TRUE,FALSE,0.00772435061220393
"Tmem179",8,"DE_by_Domain",TRUE,FALSE,0.00772780241968423
"Cstf2t",7,"DE_by_Domain",TRUE,FALSE,0.00774960420833002
"Ncoa1",7,"DE_by_Domain",TRUE,FALSE,0.00775411758099074
"Arid4b",2,"DE_by_Domain",TRUE,FALSE,0.0077947602883208
"Coro1c",7,"DE_by_Domain",TRUE,FALSE,0.00780503168808245
"Cdh10",1,"DE_by_Domain",TRUE,FALSE,0.00780615180583613
"Dennd5a",2,"DE_by_Domain",TRUE,FALSE,0.00786681979256333
"Foxn3",4,"DE_by_Domain",TRUE,FALSE,0.00790084697241744
"Vrk3",8,"DE_by_Domain",TRUE,FALSE,0.00790707522761844
"Rlbp1",8,"DE_by_Domain",TRUE,FALSE,0.00791814865199326
"Eml1",1,"DE_by_Domain",TRUE,FALSE,0.00793183608286254
"Zbtb40",2,"DE_by_Domain",TRUE,FALSE,0.00798122450252787
"Lce3c",2,"DE_by_Domain",TRUE,FALSE,0.00808137718690398
"Gm3839",2,"DE_by_Domain",TRUE,FALSE,0.00808137718690398
"Pde6c",2,"DE_by_Domain",TRUE,FALSE,0.00808137718690398
"Kansl1",1,"DE_by_Domain",TRUE,FALSE,0.00808461797242603
"Gm42902",2,"DE_by_Domain",TRUE,FALSE,0.00811982686093307
"Gba",3,"DE_by_Domain",TRUE,FALSE,0.00827550491194146
"Tmem245",5,"DE_by_Domain",TRUE,FALSE,0.00835338191929146
"Tmem150a",5,"DE_by_Domain",TRUE,FALSE,0.00836084666796137
"Tle1",5,"DE_by_Domain",TRUE,FALSE,0.00836893010665457
"Pank2",5,"DE_by_Domain",TRUE,FALSE,0.00837869370324714
"Hcar2",7,"DE_by_Domain",TRUE,FALSE,0.00853311455984648
"Papss2",2,"DE_by_Domain",TRUE,FALSE,0.00853333819752964
"Prdm2",3,"DE_by_Domain",TRUE,FALSE,0.00855147926918144
"Dolpp1",2,"DE_by_Domain",TRUE,FALSE,0.00857909477654273
"Tmem97",7,"DE_by_Domain",TRUE,FALSE,0.0086047324674951
"Ice1",1,"DE_by_Domain",TRUE,FALSE,0.00862198994589471
"Col4a3bp",4,"DE_by_Domain",TRUE,FALSE,0.00863780839168229
"Trmt2b",2,"DE_by_Domain",TRUE,FALSE,0.00870073604656171
"Rbm19",2,"DE_by_Domain",TRUE,FALSE,0.00871026530265236
"Chrna2",4,"DE_by_Domain",TRUE,FALSE,0.00876281731419154
"Dennd3",8,"DE_by_Domain",TRUE,FALSE,0.00884751086430227
"Cfap410",8,"DE_by_Domain",TRUE,FALSE,0.00885186951044227
"Mrps27",8,"DE_by_Domain",TRUE,FALSE,0.00889497374359733
"Zfp560",1,"DE_by_Domain",TRUE,FALSE,0.0089155855805077
"Cd6",5,"DE_by_Domain",TRUE,FALSE,0.00900908972321445
"N4bp3",2,"DE_by_Domain",TRUE,FALSE,0.00901845071117735
"Leng9",3,"DE_by_Domain",TRUE,FALSE,0.0090185368488594
"Pck2",3,"DE_by_Domain",TRUE,FALSE,0.00909169395985204
"Xkr6",6,"DE_by_Domain",TRUE,FALSE,0.00918504185181303
"Slc41a1",3,"DE_by_Domain",TRUE,FALSE,0.00919767236215052
"Rspry1",7,"DE_by_Domain",TRUE,FALSE,0.00919776468420371
"Mageh1",1,"DE_by_Domain",TRUE,FALSE,0.00925171631939857
"Olfml3",7,"DE_by_Domain",TRUE,FALSE,0.00925248382892171
"Gm16054",5,"DE_by_Domain",TRUE,FALSE,0.00925791146008971
"Tmem129",2,"DE_by_Domain",TRUE,FALSE,0.00925884939832306
"Chd4",1,"DE_by_Domain",TRUE,FALSE,0.00927308453318134
"Zbtb9",2,"DE_by_Domain",TRUE,FALSE,0.00930219477263745
"Saal1",3,"DE_by_Domain",TRUE,FALSE,0.00931765834596043
"Apeh",6,"DE_by_Domain",TRUE,FALSE,0.00933717453659244
"Fam133b",1,"DE_by_Domain",TRUE,FALSE,0.00933847179979036
"Phf12",4,"DE_by_Domain",TRUE,FALSE,0.00935049355037981
"Itgb5",7,"DE_by_Domain",TRUE,FALSE,0.00936482617607749
"Ccnt1",1,"DE_by_Domain",TRUE,FALSE,0.00946928004825526
"Gyg",3,"DE_by_Domain",TRUE,FALSE,0.00956814434662522
"Hsdl1",6,"DE_by_Domain",TRUE,FALSE,0.00966792995617637
"Kbtbd3",2,"DE_by_Domain",TRUE,FALSE,0.00971841553713449
"Mtmr1",4,"DE_by_Domain",TRUE,FALSE,0.00971851796618725
"Dcaf13",1,"DE_by_Domain",TRUE,FALSE,0.00972150295482638
"Afg3l2",7,"DE_by_Domain",TRUE,FALSE,0.00978856862430944
"Nfrkb",3,"DE_by_Domain",TRUE,FALSE,0.00999214952774815
"Ulk4",5,"DE_by_Domain",TRUE,FALSE,0.0100980041475669
"Nme5",1,"DE_by_Domain",TRUE,FALSE,0.0101347918212097
"Slc35a3",7,"DE_by_Domain",TRUE,FALSE,0.0101861016454697
"Tcp11l2",2,"DE_by_Domain",TRUE,FALSE,0.0101906622561746
"Rnf150",5,"DE_by_Domain",TRUE,FALSE,0.0102485109254125
"Jarid2",6,"DE_by_Domain",TRUE,FALSE,0.0102766261375629
"Otud4",8,"DE_by_Domain",TRUE,FALSE,0.0102948031071248
"Glra3",5,"DE_by_Domain",TRUE,FALSE,0.0103357254025008
"Msto1",2,"DE_by_Domain",TRUE,FALSE,0.0105041366714742
"Pcgf6",2,"DE_by_Domain",TRUE,FALSE,0.0105087078764593
"Slc27a1",8,"DE_by_Domain",TRUE,FALSE,0.0105165765850273
"Pxk",7,"DE_by_Domain",TRUE,FALSE,0.0105916224306751
"Tmem121",1,"DE_by_Domain",TRUE,FALSE,0.0106320130292116
"Plxnb1",3,"DE_by_Domain",TRUE,FALSE,0.0106472078465632
"Tpst1",4,"DE_by_Domain",TRUE,FALSE,0.0106837511806979
"Lemd1",3,"DE_by_Domain",TRUE,FALSE,0.0107654855110512
"Zfp560",7,"DE_by_Domain",TRUE,FALSE,0.0107891545690095
"Haus1",2,"DE_by_Domain",TRUE,FALSE,0.0108208472017374
"Dpp4",7,"DE_by_Domain",TRUE,FALSE,0.0108457226183339
"Ints9",3,"DE_by_Domain",TRUE,FALSE,0.0108990418908814
"Il17d",5,"DE_by_Domain",TRUE,FALSE,0.0109187820300426
"Fktn",3,"DE_by_Domain",TRUE,FALSE,0.0109322808491107
"Fbxo4",3,"DE_by_Domain",TRUE,FALSE,0.01093525892304
"Rdh13",2,"DE_by_Domain",TRUE,FALSE,0.0109391052160874
"Gstt3",4,"DE_by_Domain",TRUE,FALSE,0.010964607601695
"Mis12",2,"DE_by_Domain",TRUE,FALSE,0.0109650241193918
"Zscan18",7,"DE_by_Domain",TRUE,FALSE,0.0110158580693174
"Tpp2",7,"DE_by_Domain",TRUE,FALSE,0.0110228309341748
"Pcdhb5",1,"DE_by_Domain",TRUE,FALSE,0.011042119499435
"2900041M22Rik",4,"DE_by_Domain",TRUE,FALSE,0.0110467794039407
"Tpst1",3,"DE_by_Domain",TRUE,FALSE,0.0110509931624064
"3110082I17Rik",3,"DE_by_Domain",TRUE,FALSE,0.011074325986972
"Colgalt1",4,"DE_by_Domain",TRUE,FALSE,0.01109359509417
"Alkbh7",7,"DE_by_Domain",TRUE,FALSE,0.0111062232425407
"Ptcd1",8,"DE_by_Domain",TRUE,FALSE,0.0111659966000578
"Utrn",6,"DE_by_Domain",TRUE,FALSE,0.0112820535000682
"Bcl2l11",7,"DE_by_Domain",TRUE,FALSE,0.0112955800287267
"Smg5",6,"DE_by_Domain",TRUE,FALSE,0.0113180768357464
"Pfn4",3,"DE_by_Domain",TRUE,FALSE,0.0113274835432618
"Timp1",7,"DE_by_Domain",TRUE,FALSE,0.011349224813402
"Mfhas1",8,"DE_by_Domain",TRUE,FALSE,0.0113815105910253
"Siva1",4,"DE_by_Domain",TRUE,FALSE,0.0113953732406392
"Chtop",1,"DE_by_Domain",TRUE,FALSE,0.0114001759781815
"Oprk1",1,"DE_by_Domain",TRUE,FALSE,0.011429822518208
"Pex5",1,"DE_by_Domain",TRUE,FALSE,0.0114569147816092
"Isca1",1,"DE_by_Domain",TRUE,FALSE,0.0115311081546751
"Slf1",2,"DE_by_Domain",TRUE,FALSE,0.0118490417405114
"Upk3a",4,"DE_by_Domain",TRUE,FALSE,0.0118680660471396
"Shprh",4,"DE_by_Domain",TRUE,FALSE,0.0118719667657171
"Vrk3",4,"DE_by_Domain",TRUE,FALSE,0.0118782687749431
"Tvp23a",4,"DE_by_Domain",TRUE,FALSE,0.011885163253771
"Smad5",6,"DE_by_Domain",TRUE,FALSE,0.0119406559296529
"Ncapd3",3,"DE_by_Domain",TRUE,FALSE,0.0119755642644378
"Pm20d1",7,"DE_by_Domain",TRUE,FALSE,0.0119976642109494
"Chfr",2,"DE_by_Domain",TRUE,FALSE,0.0121358456296829
"Lig3",8,"DE_by_Domain",TRUE,FALSE,0.0121548590828834
"Phf21b",3,"DE_by_Domain",TRUE,FALSE,0.0122628770225941
"Lhfpl1",3,"DE_by_Domain",TRUE,FALSE,0.0122647373921444
"Snx11",4,"DE_by_Domain",TRUE,FALSE,0.0123544135253094
"Exoc7",1,"DE_by_Domain",TRUE,FALSE,0.0124758816840369
"Fam126a",6,"DE_by_Domain",TRUE,FALSE,0.0124864196003922
"Ncln",5,"DE_by_Domain",TRUE,FALSE,0.0125344076959887
"Hspa13",4,"DE_by_Domain",TRUE,FALSE,0.0125412387974062
"Akain1",2,"DE_by_Domain",TRUE,FALSE,0.0125508363205528
"Enpep",7,"DE_by_Domain",TRUE,FALSE,0.0125758145184074
"Fbxo6",2,"DE_by_Domain",TRUE,FALSE,0.0126324342472589
"Itgb1",3,"DE_by_Domain",TRUE,FALSE,0.0126879549766215
"Lgr4",1,"DE_by_Domain",TRUE,FALSE,0.0127992778967469
"Nucb1",2,"DE_by_Domain",TRUE,FALSE,0.0128334394363005
"Plac8",8,"DE_by_Domain",TRUE,FALSE,0.0128440962200641
"Qsox2",3,"DE_by_Domain",TRUE,FALSE,0.012903150418556
"A230051N06Rik",2,"DE_by_Domain",TRUE,FALSE,0.0129923214391881
"Mfsd11",2,"DE_by_Domain",TRUE,FALSE,0.0130060684204442
"Wnk3",2,"DE_by_Domain",TRUE,FALSE,0.0130101537594661
"Scarb1",2,"DE_by_Domain",TRUE,FALSE,0.013137965755109
"Ccdc78",3,"DE_by_Domain",TRUE,FALSE,0.013235654906968
"Lrrc34",3,"DE_by_Domain",TRUE,FALSE,0.0132851466355725
"Ccnf",3,"DE_by_Domain",TRUE,FALSE,0.0133010279386489
"Sgce",3,"DE_by_Domain",TRUE,FALSE,0.0133177779189022
"1700007P06Rik",2,"DE_by_Domain",TRUE,FALSE,0.0133627182223521
"Nme5",4,"DE_by_Domain",TRUE,FALSE,0.0133733829620266
"Ss18l1",8,"DE_by_Domain",TRUE,FALSE,0.013397137123201
"Echs1",7,"DE_by_Domain",TRUE,FALSE,0.0134162241197317
"Chsy3",6,"DE_by_Domain",TRUE,FALSE,0.0135073250035954
"Cep55",8,"DE_by_Domain",TRUE,FALSE,0.0135414624345225
"Rsbn1l",3,"DE_by_Domain",TRUE,FALSE,0.0135896640581333
"Usp48",4,"DE_by_Domain",TRUE,FALSE,0.0136423304122445
"Scx",3,"DE_by_Domain",TRUE,FALSE,0.0136650615732115
"Arrdc1",3,"DE_by_Domain",TRUE,FALSE,0.0136925245051135
"Tnfaip3",4,"DE_by_Domain",TRUE,FALSE,0.0136928782365999
"Tug1",6,"DE_by_Domain",TRUE,FALSE,0.0136948924385363
"Coq4",4,"DE_by_Domain",TRUE,FALSE,0.0137509820728643
"Eif2ak4",3,"DE_by_Domain",TRUE,FALSE,0.0137726175247044
"Ralgapb",7,"DE_by_Domain",TRUE,FALSE,0.0137835210022621
"Cym",6,"DE_by_Domain",TRUE,FALSE,0.0137918506812373
"Tmem59",8,"DE_by_Domain",TRUE,FALSE,0.013931844565649
"Mycn",3,"DE_by_Domain",TRUE,FALSE,0.0139724096985212
"Eif3d",5,"DE_by_Domain",TRUE,FALSE,0.0140191467901972
"Fgfrl1",2,"DE_by_Domain",TRUE,FALSE,0.0140208823852932
"Gm9898",1,"DE_by_Domain",TRUE,FALSE,0.0140647715478118
"Gm31135",1,"DE_by_Domain",TRUE,FALSE,0.0140647715478118
"Six2",1,"DE_by_Domain",TRUE,FALSE,0.0140647715478118
"Mpdz",5,"DE_by_Domain",TRUE,FALSE,0.014106167332855
"Lztfl1",1,"DE_by_Domain",TRUE,FALSE,0.0141317588967121
"Amd2",3,"DE_by_Domain",TRUE,FALSE,0.0141495023715247
"Slitrk1",4,"DE_by_Domain",TRUE,FALSE,0.0141704139142499
"Mkks",4,"DE_by_Domain",TRUE,FALSE,0.0141858985702489
"Cdc42bpb",4,"DE_by_Domain",TRUE,FALSE,0.014244985140858
"Cryaa",2,"DE_by_Domain",TRUE,FALSE,0.0143643204842728
"Dvl3",4,"DE_by_Domain",TRUE,FALSE,0.0144471091965634
"Gtf2b",5,"DE_by_Domain",TRUE,FALSE,0.0144694621257921
"Gna13",3,"DE_by_Domain",TRUE,FALSE,0.0146090211402542
"Igsf8",7,"DE_by_Domain",TRUE,FALSE,0.0146682641338459
"Smarcb1",4,"DE_by_Domain",TRUE,FALSE,0.0148111052942571
"Slc1a4",1,"DE_by_Domain",TRUE,FALSE,0.0148621764502016
"Slc25a25",2,"DE_by_Domain",TRUE,FALSE,0.0149971601546254
"Stard3",5,"DE_by_Domain",TRUE,FALSE,0.0150026572761473
"Bhlhe41",5,"DE_by_Domain",TRUE,FALSE,0.0150297853534538
"Lpcat1",1,"DE_by_Domain",TRUE,FALSE,0.0150727630464302
"Nudt1",3,"DE_by_Domain",TRUE,FALSE,0.0151675022150059
"Krt42",4,"DE_by_Domain",TRUE,FALSE,0.0152139858596162
"9230102O04Rik",4,"DE_by_Domain",TRUE,FALSE,0.0152140265497441
"Tbcc",5,"DE_by_Domain",TRUE,FALSE,0.0152647730689331
"Myl12a",1,"DE_by_Domain",TRUE,FALSE,0.0152720509716159
"Pqbp1",5,"DE_by_Domain",TRUE,FALSE,0.0152901171773984
"Lgr4",4,"DE_by_Domain",TRUE,FALSE,0.0153453912175113
"Psd2",5,"DE_by_Domain",TRUE,FALSE,0.0153629427015342
"Pld2",8,"DE_by_Domain",TRUE,FALSE,0.0154558529078565
"Senp5",7,"DE_by_Domain",TRUE,FALSE,0.0154669053341615
"Tox",5,"DE_by_Domain",TRUE,FALSE,0.015503423086691
"Naa38",8,"DE_by_Domain",TRUE,FALSE,0.0155132174452727
"Efcab2",4,"DE_by_Domain",TRUE,FALSE,0.0155483441525031
"Dhdh",3,"DE_by_Domain",TRUE,FALSE,0.0156180706102525
"Aifm2",4,"DE_by_Domain",TRUE,FALSE,0.015630046161993
"Fmn2",1,"DE_by_Domain",TRUE,FALSE,0.0156759255264718
"Ddit3",6,"DE_by_Domain",TRUE,FALSE,0.0157072987984828
"Thumpd1",1,"DE_by_Domain",TRUE,FALSE,0.0157607405831383
"9130221H12Rik",3,"DE_by_Domain",TRUE,FALSE,0.0158056321677323
"Tab3",2,"DE_by_Domain",TRUE,FALSE,0.015871848402508
"Gys1",3,"DE_by_Domain",TRUE,FALSE,0.0159103926357776
"Syce3",1,"DE_by_Domain",TRUE,FALSE,0.0159107060768185
"Tmc1",1,"DE_by_Domain",TRUE,FALSE,0.0159107060768185
"Myl2",3,"DE_by_Domain",TRUE,FALSE,0.0159884884145074
"Muc13",1,"DE_by_Domain",TRUE,FALSE,0.0160350052768467
"Sidt2",7,"DE_by_Domain",TRUE,FALSE,0.0160696826927075
"Flt1",2,"DE_by_Domain",TRUE,FALSE,0.0161686801271789
"Armc9",2,"DE_by_Domain",TRUE,FALSE,0.0162565067195066
"Atmin",5,"DE_by_Domain",TRUE,FALSE,0.0162776569040563
"Foxred1",8,"DE_by_Domain",TRUE,FALSE,0.016282832605206
"Gpr183",7,"DE_by_Domain",TRUE,FALSE,0.0162885685223041
"Pdzk1ip1",7,"DE_by_Domain",TRUE,FALSE,0.0164117809125494
"Rab43",1,"DE_by_Domain",TRUE,FALSE,0.0164559998667191
"Plpp2",8,"DE_by_Domain",TRUE,FALSE,0.0164790599469351
"Nanos1",2,"DE_by_Domain",TRUE,FALSE,0.0165416703729995
"Snorc",6,"DE_by_Domain",TRUE,FALSE,0.0167209296391101
"Wdr70",2,"DE_by_Domain",TRUE,FALSE,0.016725284152505
"Vps33a",5,"DE_by_Domain",TRUE,FALSE,0.016731695105859
"Ankrd49",4,"DE_by_Domain",TRUE,FALSE,0.0168543656636101
"Ankrd35",6,"DE_by_Domain",TRUE,FALSE,0.0168572114913025
"Caskin1",5,"DE_by_Domain",TRUE,FALSE,0.0168989419824358
"Lhfpl3",7,"DE_by_Domain",TRUE,FALSE,0.0169685949584333
"Ranbp2",3,"DE_by_Domain",TRUE,FALSE,0.0169764861141204
"Eif3g",5,"DE_by_Domain",TRUE,FALSE,0.0172103804980561
"Zkscan3",2,"DE_by_Domain",TRUE,FALSE,0.0172862134249276
"Abra",2,"DE_by_Domain",TRUE,FALSE,0.0174216700210011
"E2f8",6,"DE_by_Domain",TRUE,FALSE,0.017439888724877
"Snrpb2",4,"DE_by_Domain",TRUE,FALSE,0.017485130205085
"Dbr1",3,"DE_by_Domain",TRUE,FALSE,0.0175033592212966
