"gene","domain","Method","Significant_in_DE_by_Domain","Significant_in_LRT_results","adj_p_value"
"Slc25a47",NA,"LRT_results",FALSE,TRUE,2.07028609994889e-21
"Fam217a",NA,"LRT_results",FALSE,TRUE,2.19942110557219e-21
"Pnma3",4,"DE_by_Domain",TRUE,FALSE,2.24924166839651e-21
"Sbsn",8,"DE_by_Domain",TRUE,FALSE,2.30466667840897e-21
"Nae1",2,"DE_by_Domain",TRUE,FALSE,2.40306338400076e-21
"Cfap410",3,"DE_by_Domain",TRUE,FALSE,2.46319471712818e-21
"B3galt1",2,"DE_by_Domain",TRUE,FALSE,2.47448634490932e-21
"Porcn",3,"DE_by_Domain",TRUE,FALSE,2.49460110824015e-21
"Ube2r2",2,"DE_by_Domain",TRUE,FALSE,2.4976127215023e-21
"Gpaa1",3,"DE_by_Domain",TRUE,FALSE,2.60402781873391e-21
"4930404N11Rik",NA,"LRT_results",FALSE,TRUE,2.6564526898083e-21
"Syce2",NA,"LRT_results",FALSE,TRUE,2.67313189552694e-21
"Cgnl1",NA,"LRT_results",FALSE,TRUE,2.67642066381759e-21
"Kdelr1",3,"DE_by_Domain",TRUE,FALSE,2.75981280187624e-21
"Tmem245",2,"DE_by_Domain",TRUE,FALSE,2.98190165134983e-21
"Pmpcb",3,"DE_by_Domain",TRUE,FALSE,3.04533973169718e-21
"Ctdnep1",2,"DE_by_Domain",TRUE,FALSE,3.20235029314427e-21
"Rbm8a",3,"DE_by_Domain",TRUE,FALSE,3.23345087319084e-21
"2700069I18Rik",NA,"LRT_results",FALSE,TRUE,3.31070852580781e-21
"Fcrl1",NA,"LRT_results",FALSE,TRUE,3.37951398158264e-21
"Lrrc14b",NA,"LRT_results",FALSE,TRUE,3.4240471776235e-21
"Mchr1",3,"DE_by_Domain",TRUE,FALSE,3.44071397631722e-21
"Mrpl33",4,"DE_by_Domain",TRUE,FALSE,3.57495652555775e-21
"Qpctl",NA,"LRT_results",FALSE,TRUE,3.59423445209594e-21
"Sipa1l2",2,"DE_by_Domain",TRUE,FALSE,3.60970847437479e-21
"Ikzf1",NA,"LRT_results",FALSE,TRUE,3.62398858633273e-21
"Tent4a",2,"DE_by_Domain",TRUE,FALSE,3.63298887433476e-21
"Gtpbp6",3,"DE_by_Domain",TRUE,FALSE,3.70953305811156e-21
"Igfbp2",7,"DE_by_Domain",TRUE,FALSE,3.75203006633851e-21
"Ppp1r3e",NA,"LRT_results",FALSE,TRUE,3.82654135294955e-21
"Gtf2f1",3,"DE_by_Domain",TRUE,FALSE,3.84834739355615e-21
"Rabggta",3,"DE_by_Domain",TRUE,FALSE,3.93097970941713e-21
"Fhod1",NA,"LRT_results",FALSE,TRUE,3.97648823773863e-21
"Dpp4",2,"DE_by_Domain",TRUE,FALSE,4.01344024630506e-21
"Gpat4",2,"DE_by_Domain",TRUE,FALSE,4.05347994435937e-21
"Chchd7",3,"DE_by_Domain",TRUE,FALSE,4.06876286715832e-21
"Kcnd3",8,"DE_by_Domain",TRUE,FALSE,4.12703464161199e-21
"Ctsf",3,"DE_by_Domain",TRUE,FALSE,4.24299477190475e-21
"Dok5",5,"DE_by_Domain",TRUE,FALSE,4.35996003358723e-21
"Tia1",3,"DE_by_Domain",TRUE,FALSE,4.42099866791121e-21
"Apobec3",NA,"LRT_results",FALSE,TRUE,4.63930380698102e-21
"Elk4",NA,"LRT_results",FALSE,TRUE,4.69205995530701e-21
"Gm47283",1,"DE_by_Domain",TRUE,FALSE,4.84911734150022e-21
"Exoc3l2",NA,"LRT_results",FALSE,TRUE,5.05816824825166e-21
"AW047730",3,"DE_by_Domain",TRUE,FALSE,5.150605807219e-21
"Itpr2",NA,"LRT_results",FALSE,TRUE,5.26224129530457e-21
"Copg2",3,"DE_by_Domain",TRUE,FALSE,5.36882113566313e-21
"Polg",2,"DE_by_Domain",TRUE,FALSE,5.4076335848706e-21
"Stil",NA,"LRT_results",FALSE,TRUE,5.60483922772661e-21
"Zmynd10",6,"DE_by_Domain",TRUE,FALSE,5.62479208050932e-21
"Gm13025",NA,"LRT_results",FALSE,TRUE,5.71715665621209e-21
"Npw",NA,"LRT_results",FALSE,TRUE,6.03945598221708e-21
"Uri1",3,"DE_by_Domain",TRUE,FALSE,6.0458456168584e-21
"Usp12",2,"DE_by_Domain",TRUE,FALSE,6.1680849944857e-21
"Laptm4b",6,"DE_by_Domain",TRUE,FALSE,6.42298355108946e-21
"Mettl18",NA,"LRT_results",FALSE,TRUE,6.44225226005944e-21
"Nucks1",4,"DE_by_Domain",TRUE,FALSE,6.47001650058111e-21
"Cxxc4",2,"DE_by_Domain",TRUE,FALSE,6.47063670531553e-21
"Cfap410",2,"DE_by_Domain",TRUE,FALSE,6.98238703977652e-21
"D030056L22Rik",2,"DE_by_Domain",TRUE,FALSE,7.0564343547786e-21
"Gm4013",NA,"LRT_results",FALSE,TRUE,7.14878221167091e-21
"Rexo4",3,"DE_by_Domain",TRUE,FALSE,7.18736557082353e-21
"Gm20522",NA,"LRT_results",FALSE,TRUE,7.22208459048447e-21
"Kdm3a",4,"DE_by_Domain",TRUE,FALSE,7.32503290021536e-21
"4833422C13Rik",NA,"LRT_results",FALSE,TRUE,7.65912623540338e-21
"Slc22a21",NA,"LRT_results",FALSE,TRUE,8.15268635377317e-21
"Ier3",3,"DE_by_Domain",TRUE,FALSE,8.32124941996787e-21
"Gm37986",NA,"LRT_results",FALSE,TRUE,8.50254854778299e-21
"Hdac4",5,"DE_by_Domain",TRUE,FALSE,8.53432251401645e-21
"Fam174b",1,"DE_by_Domain",TRUE,FALSE,9.29584419514814e-21
"E130311K13Rik",NA,"LRT_results",FALSE,TRUE,9.33434428557627e-21
"Armc6",2,"DE_by_Domain",TRUE,FALSE,1.00787645990149e-20
"Cygb",3,"DE_by_Domain",TRUE,FALSE,1.02335042078406e-20
"Acox1",2,"DE_by_Domain",TRUE,FALSE,1.0545213135658e-20
"Ncoa1",2,"DE_by_Domain",TRUE,FALSE,1.05708720835202e-20
"Gm20535",NA,"LRT_results",FALSE,TRUE,1.06490820763347e-20
"Cep41",NA,"LRT_results",FALSE,TRUE,1.08906893942224e-20
"Osbp",3,"DE_by_Domain",TRUE,FALSE,1.13361322296942e-20
"Eif3d",3,"DE_by_Domain",TRUE,FALSE,1.14842099698619e-20
"Bricd5",NA,"LRT_results",FALSE,TRUE,1.1681875440515e-20
"Spag6l",NA,"LRT_results",FALSE,TRUE,1.19147096491047e-20
"Cnmd",NA,"LRT_results",FALSE,TRUE,1.21259911554289e-20
"N4bp1",3,"DE_by_Domain",TRUE,FALSE,1.25496045226883e-20
"Nol6",2,"DE_by_Domain",TRUE,FALSE,1.28288265317148e-20
"Tmem191c",6,"DE_by_Domain",TRUE,FALSE,1.39349473045944e-20
"Ak6",2,"DE_by_Domain",TRUE,FALSE,1.39887437759754e-20
"Med9",3,"DE_by_Domain",TRUE,FALSE,1.55990221921286e-20
"Slc34a3",NA,"LRT_results",FALSE,TRUE,1.62781664061295e-20
"Tmem191c",4,"DE_by_Domain",TRUE,FALSE,1.62952730003941e-20
"Mapk4",1,"DE_by_Domain",TRUE,FALSE,1.75864133769348e-20
"Cstb",2,"DE_by_Domain",TRUE,FALSE,1.76875341503069e-20
"D230025D16Rik",3,"DE_by_Domain",TRUE,FALSE,1.79559448989734e-20
"Smpd4",1,"DE_by_Domain",TRUE,FALSE,1.7969489554974e-20
"Armc6",3,"DE_by_Domain",TRUE,FALSE,1.94346105079949e-20
"8430429K09Rik",NA,"LRT_results",FALSE,TRUE,1.98823214132651e-20
"Tbcc",2,"DE_by_Domain",TRUE,FALSE,2.06504784571018e-20
"Abcg4",3,"DE_by_Domain",TRUE,FALSE,2.0689447287387e-20
"1700112D23Rik",NA,"LRT_results",FALSE,TRUE,2.14708413311519e-20
"Rnf181",3,"DE_by_Domain",TRUE,FALSE,2.3522452963972e-20
"Wdr78",NA,"LRT_results",FALSE,TRUE,2.42094597130512e-20
"Nit1",3,"DE_by_Domain",TRUE,FALSE,2.51573269157794e-20
"Tmx3",3,"DE_by_Domain",TRUE,FALSE,2.54591003278631e-20
"Lmbrd1",5,"DE_by_Domain",TRUE,FALSE,2.56333448916447e-20
"Sdhaf1",3,"DE_by_Domain",TRUE,FALSE,2.66091122811648e-20
"Tpp2",3,"DE_by_Domain",TRUE,FALSE,2.7326000215166e-20
"Lck",NA,"LRT_results",FALSE,TRUE,2.76484306450745e-20
"Htra1",2,"DE_by_Domain",TRUE,FALSE,2.77589388176138e-20
"Ebna1bp2",3,"DE_by_Domain",TRUE,FALSE,2.81344739896757e-20
"Porcn",4,"DE_by_Domain",TRUE,FALSE,2.83766047574793e-20
"Zfp141",NA,"LRT_results",FALSE,TRUE,2.88954384581385e-20
"Phf23",3,"DE_by_Domain",TRUE,FALSE,3.0056233125784e-20
"C130074G19Rik",3,"DE_by_Domain",TRUE,FALSE,3.17147676646235e-20
"Sh3gl3",7,"DE_by_Domain",TRUE,FALSE,3.23694850279424e-20
"Exog",3,"DE_by_Domain",TRUE,FALSE,3.3395297335914e-20
"Firre",NA,"LRT_results",FALSE,TRUE,3.49785404876016e-20
"6430590A07Rik",NA,"LRT_results",FALSE,TRUE,3.50358462250264e-20
"Appl1",2,"DE_by_Domain",TRUE,FALSE,3.50876740398373e-20
"Rnf150",4,"DE_by_Domain",TRUE,FALSE,3.53450294080177e-20
"Dok1",NA,"LRT_results",FALSE,TRUE,3.59935043860157e-20
"4930481B07Rik",NA,"LRT_results",FALSE,TRUE,3.81431586651008e-20
"Snrpb2",3,"DE_by_Domain",TRUE,FALSE,3.8275998697691e-20
"9930021J03Rik",3,"DE_by_Domain",TRUE,FALSE,3.88653173525151e-20
"C730034F03Rik",NA,"LRT_results",FALSE,TRUE,3.9518844048376e-20
"B230311B06Rik",4,"DE_by_Domain",TRUE,FALSE,3.97640869037084e-20
"Rbks",NA,"LRT_results",FALSE,TRUE,4.02651080842148e-20
"Lysmd3",NA,"LRT_results",FALSE,TRUE,4.14461913543643e-20
"Zfp768",NA,"LRT_results",FALSE,TRUE,4.21466735040476e-20
"Serpina3g",4,"DE_by_Domain",TRUE,FALSE,4.35962190422767e-20
"Slc24a5",NA,"LRT_results",FALSE,TRUE,4.41055480953783e-20
"B230118H07Rik",3,"DE_by_Domain",TRUE,FALSE,4.47566391768624e-20
"Arl4c",8,"DE_by_Domain",TRUE,FALSE,4.47830596500124e-20
"Spryd7",2,"DE_by_Domain",TRUE,FALSE,4.67549500956449e-20
"Wdr77",3,"DE_by_Domain",TRUE,FALSE,4.8397822773268e-20
"2410080I02Rik",NA,"LRT_results",FALSE,TRUE,4.86695781890783e-20
"Nol12",2,"DE_by_Domain",TRUE,FALSE,4.87039762652945e-20
"Stau1",3,"DE_by_Domain",TRUE,FALSE,4.9254534116289e-20
"Gadd45b",4,"DE_by_Domain",TRUE,FALSE,5.07474976891917e-20
"Ythdf3",3,"DE_by_Domain",TRUE,FALSE,5.24241327816679e-20
"Slc6a15",3,"DE_by_Domain",TRUE,FALSE,5.24941722009297e-20
"Gtpbp2",3,"DE_by_Domain",TRUE,FALSE,5.35566116364133e-20
"Jun",7,"DE_by_Domain",TRUE,FALSE,5.36459271021759e-20
"Fam174b",2,"DE_by_Domain",TRUE,FALSE,5.48658599714492e-20
"Tuft1",NA,"LRT_results",FALSE,TRUE,5.58168866935906e-20
"Gm13715",NA,"LRT_results",FALSE,TRUE,5.67865426361238e-20
"Urgcp",2,"DE_by_Domain",TRUE,FALSE,5.70290066196441e-20
"Gapvd1",3,"DE_by_Domain",TRUE,FALSE,5.8546975382425e-20
"Gtf2ird1",3,"DE_by_Domain",TRUE,FALSE,6.22317520503141e-20
"Slc39a12",7,"DE_by_Domain",TRUE,FALSE,6.32268139799956e-20
"C5ar1",NA,"LRT_results",FALSE,TRUE,6.72415883826701e-20
"Gm4524",NA,"LRT_results",FALSE,TRUE,6.75361159758962e-20
"Ythdc1",3,"DE_by_Domain",TRUE,FALSE,7.17731193506e-20
"Hexa",3,"DE_by_Domain",TRUE,FALSE,7.70104215509733e-20
"Nhej1",NA,"LRT_results",FALSE,TRUE,7.83690443782781e-20
"Tmc6",NA,"LRT_results",FALSE,TRUE,7.98215167161447e-20
"Mpp1",3,"DE_by_Domain",TRUE,FALSE,8.02511063391269e-20
"Bax",2,"DE_by_Domain",TRUE,FALSE,8.25345875278107e-20
"Nfs1",3,"DE_by_Domain",TRUE,FALSE,8.41305778207825e-20
"Kpna6",3,"DE_by_Domain",TRUE,FALSE,8.43681168687522e-20
"Bfsp1",NA,"LRT_results",FALSE,TRUE,8.58308515474542e-20
"Pemt",NA,"LRT_results",FALSE,TRUE,8.67605123376903e-20
"Col4a3bp",3,"DE_by_Domain",TRUE,FALSE,8.88652702121354e-20
"Hacd3",2,"DE_by_Domain",TRUE,FALSE,8.90879663273946e-20
"St7l",NA,"LRT_results",FALSE,TRUE,8.99410001235001e-20
"Rwdd2a",2,"DE_by_Domain",TRUE,FALSE,9.27539528173931e-20
"Asphd1",2,"DE_by_Domain",TRUE,FALSE,9.30219478738133e-20
"Lgi3",1,"DE_by_Domain",TRUE,FALSE,9.3456931970038e-20
"Keap1",2,"DE_by_Domain",TRUE,FALSE,9.73290864140856e-20
"Zfp786",NA,"LRT_results",FALSE,TRUE,9.83275935328789e-20
"Pirb",NA,"LRT_results",FALSE,TRUE,1.00000764558037e-19
"Cabp5",5,"DE_by_Domain",TRUE,FALSE,1.01267754669694e-19
"Atp6v0a4",NA,"LRT_results",FALSE,TRUE,1.0223619127147e-19
"Arrb2",3,"DE_by_Domain",TRUE,FALSE,1.06974213339159e-19
"Hdac4",3,"DE_by_Domain",TRUE,FALSE,1.08061037146296e-19
"Shroom3",NA,"LRT_results",FALSE,TRUE,1.08199428485813e-19
"Rab28",2,"DE_by_Domain",TRUE,FALSE,1.08409776284864e-19
"Ttc25",NA,"LRT_results",FALSE,TRUE,1.10129389001973e-19
"Zfand4",NA,"LRT_results",FALSE,TRUE,1.12125027644124e-19
"D930007J09Rik",NA,"LRT_results",FALSE,TRUE,1.13890331820199e-19
"Mlph",NA,"LRT_results",FALSE,TRUE,1.18529260942831e-19
"Exoc3",2,"DE_by_Domain",TRUE,FALSE,1.21279384196801e-19
"9330121J05Rik",NA,"LRT_results",FALSE,TRUE,1.22181817145127e-19
"Gm17491",NA,"LRT_results",FALSE,TRUE,1.23911086484914e-19
"Rab36",3,"DE_by_Domain",TRUE,FALSE,1.25511148349448e-19
"Gm9866",3,"DE_by_Domain",TRUE,FALSE,1.27308950093501e-19
"Ralgapb",2,"DE_by_Domain",TRUE,FALSE,1.30173927459707e-19
"Jakmip3",NA,"LRT_results",FALSE,TRUE,1.35244560512519e-19
"Col22a1",NA,"LRT_results",FALSE,TRUE,1.38651639693656e-19
"Emc9",2,"DE_by_Domain",TRUE,FALSE,1.4196829122886e-19
"Pag1",7,"DE_by_Domain",TRUE,FALSE,1.41969066680604e-19
"Acap3",1,"DE_by_Domain",TRUE,FALSE,1.43308712514524e-19
"Rufy2",3,"DE_by_Domain",TRUE,FALSE,1.43584574642431e-19
"Nwd2",8,"DE_by_Domain",TRUE,FALSE,1.47501467144666e-19
"Ccdc28a",3,"DE_by_Domain",TRUE,FALSE,1.48867764637874e-19
"Tom1",7,"DE_by_Domain",TRUE,FALSE,1.51956089748597e-19
"Nfyc",3,"DE_by_Domain",TRUE,FALSE,1.55322854352503e-19
"Fam136a",3,"DE_by_Domain",TRUE,FALSE,1.55901626298704e-19
"Dglucy",NA,"LRT_results",FALSE,TRUE,1.63398225500665e-19
"Fam171a2",3,"DE_by_Domain",TRUE,FALSE,1.67321527255998e-19
"6430531B16Rik",NA,"LRT_results",FALSE,TRUE,1.72884172608732e-19
"6430571L13Rik",NA,"LRT_results",FALSE,TRUE,1.77286395125611e-19
"Gtf3c2",3,"DE_by_Domain",TRUE,FALSE,1.78491586520049e-19
"Exoc4",2,"DE_by_Domain",TRUE,FALSE,1.84686141791821e-19
"Dok5",3,"DE_by_Domain",TRUE,FALSE,2.01140651409961e-19
"Gm20512",NA,"LRT_results",FALSE,TRUE,2.10546070552353e-19
"Mroh1",3,"DE_by_Domain",TRUE,FALSE,2.14721215529975e-19
"Mchr1",7,"DE_by_Domain",TRUE,FALSE,2.29162378826194e-19
"Ndufaf7",3,"DE_by_Domain",TRUE,FALSE,2.3153477367913e-19
"Yeats4",2,"DE_by_Domain",TRUE,FALSE,2.44206439434657e-19
"Cdc25a",NA,"LRT_results",FALSE,TRUE,2.58751340417844e-19
"Vmo1",NA,"LRT_results",FALSE,TRUE,2.60803525603553e-19
"Tatdn3",NA,"LRT_results",FALSE,TRUE,2.6964690652188e-19
"Grk5",7,"DE_by_Domain",TRUE,FALSE,2.72619289840731e-19
"Fbxo42",3,"DE_by_Domain",TRUE,FALSE,2.78950947708985e-19
"Eif3m",2,"DE_by_Domain",TRUE,FALSE,2.86567924512604e-19
"Gm15972",NA,"LRT_results",FALSE,TRUE,2.88087818603109e-19
"Gm29088",NA,"LRT_results",FALSE,TRUE,3.00636540985705e-19
"4732414G09Rik",NA,"LRT_results",FALSE,TRUE,3.25278597562757e-19
"Olfm3",8,"DE_by_Domain",TRUE,FALSE,3.30422287002166e-19
"Mrps27",3,"DE_by_Domain",TRUE,FALSE,3.33839154255863e-19
"Trim67",7,"DE_by_Domain",TRUE,FALSE,3.46239843493002e-19
"Atg5",3,"DE_by_Domain",TRUE,FALSE,3.50827204332602e-19
"Car12",7,"DE_by_Domain",TRUE,FALSE,3.60371437829754e-19
"Gm50340",NA,"LRT_results",FALSE,TRUE,3.62287510413993e-19
"Wdr76",NA,"LRT_results",FALSE,TRUE,3.62836401300551e-19
"Ppih",3,"DE_by_Domain",TRUE,FALSE,3.69054290402866e-19
"Hdhd2",2,"DE_by_Domain",TRUE,FALSE,3.71863627411584e-19
"Thumpd1",3,"DE_by_Domain",TRUE,FALSE,4.13320987914211e-19
"Stox2",3,"DE_by_Domain",TRUE,FALSE,4.14184947458086e-19
"Cacfd1",2,"DE_by_Domain",TRUE,FALSE,4.22459937503974e-19
"Magee1",4,"DE_by_Domain",TRUE,FALSE,4.25590397108756e-19
"Ptpn9",3,"DE_by_Domain",TRUE,FALSE,4.30317477325454e-19
"Ticam1",NA,"LRT_results",FALSE,TRUE,4.32302879854164e-19
"Adck1",3,"DE_by_Domain",TRUE,FALSE,4.54879514490417e-19
"Grhpr",3,"DE_by_Domain",TRUE,FALSE,4.57384424094704e-19
"Ntmt1",3,"DE_by_Domain",TRUE,FALSE,4.74490395912226e-19
"Mest",6,"DE_by_Domain",TRUE,FALSE,5.02200252503488e-19
"Tm4sf1",NA,"LRT_results",FALSE,TRUE,5.14167399428719e-19
"Gtf3c6",3,"DE_by_Domain",TRUE,FALSE,5.20553687645288e-19
"Etfdh",NA,"LRT_results",FALSE,TRUE,5.26355153381311e-19
"Celf5",8,"DE_by_Domain",TRUE,FALSE,5.38183171277922e-19
"Gm17276",NA,"LRT_results",FALSE,TRUE,5.42538869847492e-19
"Gm17638",NA,"LRT_results",FALSE,TRUE,5.43677256554086e-19
"Arfrp1",3,"DE_by_Domain",TRUE,FALSE,5.51911894401662e-19
"Tmem121",3,"DE_by_Domain",TRUE,FALSE,5.63562784171001e-19
"Tax1bp1",2,"DE_by_Domain",TRUE,FALSE,5.72519339731487e-19
"Echdc3",NA,"LRT_results",FALSE,TRUE,5.99717307573069e-19
"9530051G07Rik",NA,"LRT_results",FALSE,TRUE,6.09624356810104e-19
"Oasl2",NA,"LRT_results",FALSE,TRUE,6.10209651869375e-19
"Ythdf3",2,"DE_by_Domain",TRUE,FALSE,6.21179538104437e-19
"Fig4",6,"DE_by_Domain",TRUE,FALSE,6.37174370071802e-19
"Cpsf2",3,"DE_by_Domain",TRUE,FALSE,6.39084120442356e-19
"Cul9",3,"DE_by_Domain",TRUE,FALSE,6.42196219325854e-19
"Ttll4",NA,"LRT_results",FALSE,TRUE,6.56299902367909e-19
"Ankrd27",2,"DE_by_Domain",TRUE,FALSE,6.63609520858494e-19
"Nprl2",3,"DE_by_Domain",TRUE,FALSE,6.6746361732317e-19
"Pank2",2,"DE_by_Domain",TRUE,FALSE,7.03608735535268e-19
"A930003A15Rik",NA,"LRT_results",FALSE,TRUE,7.40712061642623e-19
"Tle1",8,"DE_by_Domain",TRUE,FALSE,7.55947254723569e-19
"Ceacam1",NA,"LRT_results",FALSE,TRUE,7.67206089159096e-19
"Galnt3",NA,"LRT_results",FALSE,TRUE,8.10029165593162e-19
"Pnrc1",3,"DE_by_Domain",TRUE,FALSE,8.1005774205181e-19
"Nipbl",NA,"LRT_results",FALSE,TRUE,8.14391552656187e-19
"Mycbpap",NA,"LRT_results",FALSE,TRUE,8.32449088141775e-19
"Cstf2t",3,"DE_by_Domain",TRUE,FALSE,8.69988376989754e-19
"Nop56",2,"DE_by_Domain",TRUE,FALSE,8.72017235166482e-19
"Rere",3,"DE_by_Domain",TRUE,FALSE,8.78919509068343e-19
"Tnni3",NA,"LRT_results",FALSE,TRUE,8.88358543266801e-19
"Dck",3,"DE_by_Domain",TRUE,FALSE,9.41180639212399e-19
"Coq4",2,"DE_by_Domain",TRUE,FALSE,9.72432789352425e-19
"Tbc1d16",6,"DE_by_Domain",TRUE,FALSE,9.92008730500294e-19
"Kif21b",3,"DE_by_Domain",TRUE,FALSE,1.02994019745403e-18
"Uck1",3,"DE_by_Domain",TRUE,FALSE,1.05878077729725e-18
"Tceal5",5,"DE_by_Domain",TRUE,FALSE,1.12950672032994e-18
"Npb",NA,"LRT_results",FALSE,TRUE,1.17525985903575e-18
"Zc3h8",2,"DE_by_Domain",TRUE,FALSE,1.185534656414e-18
"Kdm3a",3,"DE_by_Domain",TRUE,FALSE,1.19059582034947e-18
"Tubd1",NA,"LRT_results",FALSE,TRUE,1.19796081662403e-18
"Ap3s2",3,"DE_by_Domain",TRUE,FALSE,1.27940912296253e-18
"Vps8",3,"DE_by_Domain",TRUE,FALSE,1.33206172149884e-18
"Rad23a",2,"DE_by_Domain",TRUE,FALSE,1.34577654323196e-18
"Prob1",NA,"LRT_results",FALSE,TRUE,1.369219096021e-18
"Dhx38",3,"DE_by_Domain",TRUE,FALSE,1.40182259213273e-18
"Top1",2,"DE_by_Domain",TRUE,FALSE,1.41660055259271e-18
"Pdzd2",3,"DE_by_Domain",TRUE,FALSE,1.41683637338194e-18
"Tmprss7",2,"DE_by_Domain",TRUE,FALSE,1.45035190550082e-18
"Mrpl37",3,"DE_by_Domain",TRUE,FALSE,1.4521288426299e-18
"Dnajb13",NA,"LRT_results",FALSE,TRUE,1.46163577280447e-18
"Tead1",NA,"LRT_results",FALSE,TRUE,1.48112413783137e-18
"Dazap2",2,"DE_by_Domain",TRUE,FALSE,1.52052428550969e-18
"Pigl",NA,"LRT_results",FALSE,TRUE,1.59113638370445e-18
"Gcn1",3,"DE_by_Domain",TRUE,FALSE,1.67242715367121e-18
"Saa1",NA,"LRT_results",FALSE,TRUE,1.67664070969533e-18
"9930012K11Rik",NA,"LRT_results",FALSE,TRUE,1.6879786873714e-18
"2410004I01Rik",NA,"LRT_results",FALSE,TRUE,1.7412145424356e-18
"Sgcz",NA,"LRT_results",FALSE,TRUE,1.74156952846812e-18
"Tdp1",NA,"LRT_results",FALSE,TRUE,1.74745637708605e-18
"D930028M14Rik",4,"DE_by_Domain",TRUE,FALSE,1.75319957821153e-18
"Smim38",NA,"LRT_results",FALSE,TRUE,1.76936027470619e-18
"Lgi2",2,"DE_by_Domain",TRUE,FALSE,1.78056651618731e-18
"Gm36543",2,"DE_by_Domain",TRUE,FALSE,1.79264696246226e-18
"Pth2",4,"DE_by_Domain",TRUE,FALSE,1.80448618358007e-18
"Rida",7,"DE_by_Domain",TRUE,FALSE,1.84103646901768e-18
"Cacfd1",3,"DE_by_Domain",TRUE,FALSE,1.85022878730735e-18
"Cox16",2,"DE_by_Domain",TRUE,FALSE,1.88474717173578e-18
"Ankrd23",NA,"LRT_results",FALSE,TRUE,1.94418339611191e-18
"Tmem47",5,"DE_by_Domain",TRUE,FALSE,1.97011580666081e-18
"Eif2b1",3,"DE_by_Domain",TRUE,FALSE,1.99213737657912e-18
"Gm15609",NA,"LRT_results",FALSE,TRUE,2.05582409395958e-18
"Vps4b",3,"DE_by_Domain",TRUE,FALSE,2.05830004820491e-18
"Vcpip1",3,"DE_by_Domain",TRUE,FALSE,2.07157772616343e-18
"1700055D18Rik",NA,"LRT_results",FALSE,TRUE,2.11560582292226e-18
"Mrpl33",6,"DE_by_Domain",TRUE,FALSE,2.16596226921547e-18
"Osbpl3",3,"DE_by_Domain",TRUE,FALSE,2.28050292745952e-18
"Paxx",4,"DE_by_Domain",TRUE,FALSE,2.29542091885154e-18
"Ss18l1",3,"DE_by_Domain",TRUE,FALSE,2.31034290286338e-18
"Tpr",3,"DE_by_Domain",TRUE,FALSE,2.38073504582411e-18
"Rbmxl1",2,"DE_by_Domain",TRUE,FALSE,2.38469337904533e-18
"Zfp454",NA,"LRT_results",FALSE,TRUE,2.45295513731253e-18
"Pde11a",NA,"LRT_results",FALSE,TRUE,2.46800693772943e-18
"Timm22",2,"DE_by_Domain",TRUE,FALSE,2.47258208690218e-18
"B930059L03Rik",NA,"LRT_results",FALSE,TRUE,2.51963315426414e-18
"Trim26",NA,"LRT_results",FALSE,TRUE,2.54611671256165e-18
"Zc2hc1c",NA,"LRT_results",FALSE,TRUE,2.67163163246546e-18
"Limk1",3,"DE_by_Domain",TRUE,FALSE,2.6824815201715e-18
"Ncoa1",4,"DE_by_Domain",TRUE,FALSE,2.699234979373e-18
"Itsn1",3,"DE_by_Domain",TRUE,FALSE,2.72644019221781e-18
"Trmt61a",3,"DE_by_Domain",TRUE,FALSE,2.78600238947864e-18
"Sfpq",2,"DE_by_Domain",TRUE,FALSE,3.03940301766417e-18
"Kansl1",2,"DE_by_Domain",TRUE,FALSE,3.13819459963078e-18
"Platr14",NA,"LRT_results",FALSE,TRUE,3.17833028261838e-18
"Fancf",NA,"LRT_results",FALSE,TRUE,3.20823928987935e-18
"Thbs1",NA,"LRT_results",FALSE,TRUE,3.22722701219635e-18
"Polg",3,"DE_by_Domain",TRUE,FALSE,3.24696921882362e-18
"Kcnn1",2,"DE_by_Domain",TRUE,FALSE,3.27780109203728e-18
"Arpc5",5,"DE_by_Domain",TRUE,FALSE,3.28510718199246e-18
"D330050I16Rik",NA,"LRT_results",FALSE,TRUE,3.31430698269367e-18
"Fbxl5",3,"DE_by_Domain",TRUE,FALSE,3.37678643784157e-18
"Ccl8",NA,"LRT_results",FALSE,TRUE,3.50247927563729e-18
"Gucy1a2",NA,"LRT_results",FALSE,TRUE,3.521429462302e-18
"Cd302",2,"DE_by_Domain",TRUE,FALSE,3.56892128607473e-18
"Adam8",NA,"LRT_results",FALSE,TRUE,3.58533762969237e-18
"Lyrm9",3,"DE_by_Domain",TRUE,FALSE,3.60044631754078e-18
"Usp48",3,"DE_by_Domain",TRUE,FALSE,3.62722875820452e-18
"Ncoa6",4,"DE_by_Domain",TRUE,FALSE,3.66693622091192e-18
"Drg2",3,"DE_by_Domain",TRUE,FALSE,3.68085751896735e-18
"Ubr5",6,"DE_by_Domain",TRUE,FALSE,3.78667262763179e-18
"Dio2",2,"DE_by_Domain",TRUE,FALSE,3.79220801652145e-18
"Hcst",NA,"LRT_results",FALSE,TRUE,3.80915251020448e-18
"CAAA01147332.1",NA,"LRT_results",FALSE,TRUE,3.81282033995415e-18
"Lgi3",4,"DE_by_Domain",TRUE,FALSE,4.04717651417476e-18
"Cd2bp2",3,"DE_by_Domain",TRUE,FALSE,4.05358048770748e-18
"Fam120c",NA,"LRT_results",FALSE,TRUE,4.10393968686022e-18
