"gene","domain","Method","Significant_in_DE_by_Domain","Significant_in_LRT_results","adj_p_value"
"4833418N02Rik",NA,"LRT_results",FALSE,TRUE,0.000573025445004281
"D630003M21Rik",NA,"LRT_results",FALSE,TRUE,0.000573321689042744
"Mitf",NA,"LRT_results",FALSE,TRUE,0.000574164885358273
"Cerkl",NA,"LRT_results",FALSE,TRUE,0.00057423876261812
"Rcvrn",NA,"LRT_results",FALSE,TRUE,0.000582391486967597
"Twist1",NA,"LRT_results",FALSE,TRUE,0.000583348575529733
"5033426O07Rik",NA,"LRT_results",FALSE,TRUE,0.000583426181543136
"6720427I07Rik",NA,"LRT_results",FALSE,TRUE,0.000588020532868344
"Senp1",NA,"LRT_results",FALSE,TRUE,0.000588343876940605
"Gm14403",NA,"LRT_results",FALSE,TRUE,0.000594379907101411
"Zfp992",NA,"LRT_results",FALSE,TRUE,0.000594937115659756
"Tor3a",NA,"LRT_results",FALSE,TRUE,0.000596881410995808
"Zfp14",NA,"LRT_results",FALSE,TRUE,0.00059857798554399
"Shmt1",NA,"LRT_results",FALSE,TRUE,0.000600856669353838
"Gm26653",NA,"LRT_results",FALSE,TRUE,0.000603316422828731
"Zfp112",NA,"LRT_results",FALSE,TRUE,0.000606707403758938
"Klhl35",NA,"LRT_results",FALSE,TRUE,0.000608484489828421
"Gm45623",NA,"LRT_results",FALSE,TRUE,0.000609416055074873
"Pf4",NA,"LRT_results",FALSE,TRUE,0.000615893417415508
"Gm36371",NA,"LRT_results",FALSE,TRUE,0.000616352129899998
"Cndp1",NA,"LRT_results",FALSE,TRUE,0.000619723558560185
"Gm9967",NA,"LRT_results",FALSE,TRUE,0.000651088847787043
"Gzmm",NA,"LRT_results",FALSE,TRUE,0.000654101425819226
"Cyb5d1",NA,"LRT_results",FALSE,TRUE,0.000661457941712903
"AA387883",NA,"LRT_results",FALSE,TRUE,0.000671277601526015
"Calhm6",NA,"LRT_results",FALSE,TRUE,0.000674379538929191
"Trip6",NA,"LRT_results",FALSE,TRUE,0.00067591919193962
"Pdp2",NA,"LRT_results",FALSE,TRUE,0.000689969834706087
"Irgm2",NA,"LRT_results",FALSE,TRUE,0.000702100676992427
"Icam1",NA,"LRT_results",FALSE,TRUE,0.000702933593466888
"Gm26588",NA,"LRT_results",FALSE,TRUE,0.000704586687887397
"Hist1h1c",NA,"LRT_results",FALSE,TRUE,0.000706172479700545
"D130020L05Rik",NA,"LRT_results",FALSE,TRUE,0.000706233964642325
"Sbspon",NA,"LRT_results",FALSE,TRUE,0.000706923494651746
"Hyal1",NA,"LRT_results",FALSE,TRUE,0.00071209018272337
"Cyb5d2",NA,"LRT_results",FALSE,TRUE,0.000714090994645115
"Tatdn2",NA,"LRT_results",FALSE,TRUE,0.000719435931546805
"Ubash3a",NA,"LRT_results",FALSE,TRUE,0.000724274373586913
"Fbxl7",NA,"LRT_results",FALSE,TRUE,0.00073859021230765
"Prr15",NA,"LRT_results",FALSE,TRUE,0.00076380116795383
"Hykk",NA,"LRT_results",FALSE,TRUE,0.000765293290148832
"Dct",NA,"LRT_results",FALSE,TRUE,0.000769107044952736
"Cenpp",NA,"LRT_results",FALSE,TRUE,0.000775965151523361
"Drd4",NA,"LRT_results",FALSE,TRUE,0.000782182979155379
"Tbc1d31",NA,"LRT_results",FALSE,TRUE,0.000794041995893302
"Lamc3",NA,"LRT_results",FALSE,TRUE,0.000794508501782631
"Nckap1l",NA,"LRT_results",FALSE,TRUE,0.000811710094847395
"Cpt1b",NA,"LRT_results",FALSE,TRUE,0.000814182525431242
"Gm15587",NA,"LRT_results",FALSE,TRUE,0.000829089826003302
"Anks6",NA,"LRT_results",FALSE,TRUE,0.000832375238428602
"Gm2762",NA,"LRT_results",FALSE,TRUE,0.000837404479116471
"Tspo",NA,"LRT_results",FALSE,TRUE,0.000839155198561598
"Gm41349",NA,"LRT_results",FALSE,TRUE,0.000840375161837172
"Cks1b",NA,"LRT_results",FALSE,TRUE,0.000840545313515312
"Stag3",NA,"LRT_results",FALSE,TRUE,0.000845010776354229
"Sult5a1",NA,"LRT_results",FALSE,TRUE,0.00084529905110752
"Atad2b",NA,"LRT_results",FALSE,TRUE,0.000851219390440193
"Plcg2",NA,"LRT_results",FALSE,TRUE,0.000851406968096332
"Hspg2",NA,"LRT_results",FALSE,TRUE,0.000857491136121503
"B3gnt7",NA,"LRT_results",FALSE,TRUE,0.000860700386538343
"S100a3",NA,"LRT_results",FALSE,TRUE,0.000866743118729084
"Vpreb1",NA,"LRT_results",FALSE,TRUE,0.000868475120440766
"Zfp609",NA,"LRT_results",FALSE,TRUE,0.000868629020801041
"Suox",NA,"LRT_results",FALSE,TRUE,0.000873010107379433
"Gm50203",NA,"LRT_results",FALSE,TRUE,0.000875534462417374
"Phldb2",NA,"LRT_results",FALSE,TRUE,0.000879927271703008
"Iqank1",NA,"LRT_results",FALSE,TRUE,0.000880181567280259
"Rexo5",NA,"LRT_results",FALSE,TRUE,0.000893966637953138
"Ust",NA,"LRT_results",FALSE,TRUE,0.000898538168160404
"1810009A15Rik",NA,"LRT_results",FALSE,TRUE,0.000905140367345741
"Krt73",NA,"LRT_results",FALSE,TRUE,0.000906848545468844
"1810059C17Rik",NA,"LRT_results",FALSE,TRUE,0.000908058912451793
"1500002C15Rik",NA,"LRT_results",FALSE,TRUE,0.000912844302716132
"Cdc14b",NA,"LRT_results",FALSE,TRUE,0.000914811135651457
"Gm49041",NA,"LRT_results",FALSE,TRUE,0.000917722246435827
"Klhl10",NA,"LRT_results",FALSE,TRUE,0.000922810547912538
"Dkk2",NA,"LRT_results",FALSE,TRUE,0.000923761498893526
"E2f2",NA,"LRT_results",FALSE,TRUE,0.000925116999283361
"Crip1",NA,"LRT_results",FALSE,TRUE,0.000937256600854311
"Pdf",NA,"LRT_results",FALSE,TRUE,0.000940039862671489
"Gm48678",NA,"LRT_results",FALSE,TRUE,0.000945047683277353
"Ccnb2",NA,"LRT_results",FALSE,TRUE,0.00100464928156681
"Gxylt2",NA,"LRT_results",FALSE,TRUE,0.0010057381443711
"Ccdc171",NA,"LRT_results",FALSE,TRUE,0.00101868211267187
"AU040972",NA,"LRT_results",FALSE,TRUE,0.00102028811881287
"Ccl2",NA,"LRT_results",FALSE,TRUE,0.0010356225038436
"Fzd9",NA,"LRT_results",FALSE,TRUE,0.0010423534574672
"Lipo3",NA,"LRT_results",FALSE,TRUE,0.00104406871542331
"Col9a1",NA,"LRT_results",FALSE,TRUE,0.001044883630668
"Adgrv1",NA,"LRT_results",FALSE,TRUE,0.00104705742945975
"2410022M11Rik",NA,"LRT_results",FALSE,TRUE,0.00105075228990233
"Cavin2",NA,"LRT_results",FALSE,TRUE,0.00105924902429011
"Naa80",NA,"LRT_results",FALSE,TRUE,0.00106070016745564
"1700094D03Rik",NA,"LRT_results",FALSE,TRUE,0.00106637588233019
"Tbx4",NA,"LRT_results",FALSE,TRUE,0.00106817785295784
"Tram1",NA,"LRT_results",FALSE,TRUE,0.00106926608490784
"Aanat",NA,"LRT_results",FALSE,TRUE,0.00108437928163195
"Gm14418",NA,"LRT_results",FALSE,TRUE,0.00109722266626241
"Csf2rb2",NA,"LRT_results",FALSE,TRUE,0.00110499324616581
"Htra3",NA,"LRT_results",FALSE,TRUE,0.00110513763657281
"Ifitm7",NA,"LRT_results",FALSE,TRUE,0.00111363829092169
"Srbd1",NA,"LRT_results",FALSE,TRUE,0.00111475924162653
"Tradd",NA,"LRT_results",FALSE,TRUE,0.00111547489021788
"Mustn1",NA,"LRT_results",FALSE,TRUE,0.00113950894184428
"Fbxl22",NA,"LRT_results",FALSE,TRUE,0.00114231360665592
"Gm39185",NA,"LRT_results",FALSE,TRUE,0.00114846540383029
"Taf7",NA,"LRT_results",FALSE,TRUE,0.00115983034405452
"Cdt1",NA,"LRT_results",FALSE,TRUE,0.00116030752178133
"Daw1",NA,"LRT_results",FALSE,TRUE,0.00116727616651828
"Tmc8",NA,"LRT_results",FALSE,TRUE,0.00117006104275896
"Gm9916",NA,"LRT_results",FALSE,TRUE,0.00117577575140877
"Sars2",NA,"LRT_results",FALSE,TRUE,0.00119268905024417
"C130013H08Rik",NA,"LRT_results",FALSE,TRUE,0.00119277508373627
"Zfp382",NA,"LRT_results",FALSE,TRUE,0.00120330392844731
"Fgl2",NA,"LRT_results",FALSE,TRUE,0.00120969040740624
"Osbpl10",NA,"LRT_results",FALSE,TRUE,0.00121290107887897
"Pkn3",NA,"LRT_results",FALSE,TRUE,0.00121616588692716
"Wdr38",NA,"LRT_results",FALSE,TRUE,0.00121707622452053
"Gm17092",NA,"LRT_results",FALSE,TRUE,0.00122806232694027
"Trim71",NA,"LRT_results",FALSE,TRUE,0.00125218459036847
"Gm44214",NA,"LRT_results",FALSE,TRUE,0.00126468086006637
"Gm37885",NA,"LRT_results",FALSE,TRUE,0.00128133102132812
"Zfp579",NA,"LRT_results",FALSE,TRUE,0.00130423796142701
"Piga",NA,"LRT_results",FALSE,TRUE,0.00130583510793473
"Fam71f2",NA,"LRT_results",FALSE,TRUE,0.0013176283260594
"Robo4",NA,"LRT_results",FALSE,TRUE,0.00131966014125658
"Gm9828",NA,"LRT_results",FALSE,TRUE,0.00132139439202682
"Chrnb1",NA,"LRT_results",FALSE,TRUE,0.00136802492559963
"Tmem123",NA,"LRT_results",FALSE,TRUE,0.00137216667725606
"Jpx",NA,"LRT_results",FALSE,TRUE,0.00138195760623922
"Fnip2",NA,"LRT_results",FALSE,TRUE,0.00138614476280422
"Cdnf",NA,"LRT_results",FALSE,TRUE,0.00138772654155037
"Gm28221",NA,"LRT_results",FALSE,TRUE,0.00139021707270952
"Fam186b",NA,"LRT_results",FALSE,TRUE,0.00139535547778662
"Gm7694",NA,"LRT_results",FALSE,TRUE,0.00140114973550287
"Spry3",NA,"LRT_results",FALSE,TRUE,0.00141341403180041
"Cmtr2",NA,"LRT_results",FALSE,TRUE,0.00142520045473252
"4930455M05Rik",NA,"LRT_results",FALSE,TRUE,0.00142957683345519
"BC051142",NA,"LRT_results",FALSE,TRUE,0.00143724214541767
"Ptgis",NA,"LRT_results",FALSE,TRUE,0.0014440770158772
"Elk3",NA,"LRT_results",FALSE,TRUE,0.00144552004887584
"Gm30984",NA,"LRT_results",FALSE,TRUE,0.00144784503290207
"Ptk7",NA,"LRT_results",FALSE,TRUE,0.00145010787137301
"Tead2",NA,"LRT_results",FALSE,TRUE,0.00146368317376669
"4732463B04Rik",NA,"LRT_results",FALSE,TRUE,0.00146921782592491
"Uvssa",NA,"LRT_results",FALSE,TRUE,0.0014827594238595
"1700020L24Rik",NA,"LRT_results",FALSE,TRUE,0.00149043068597056
"Stox1",NA,"LRT_results",FALSE,TRUE,0.00149820051098806
"Gm49700",NA,"LRT_results",FALSE,TRUE,0.00151094893025357
"Clec1a",NA,"LRT_results",FALSE,TRUE,0.0015299848545626
"C2cd4a",NA,"LRT_results",FALSE,TRUE,0.00155716189334463
"Zfp85",NA,"LRT_results",FALSE,TRUE,0.00156058138641958
"Slfn2",NA,"LRT_results",FALSE,TRUE,0.00158358633500576
"Rmdn1",NA,"LRT_results",FALSE,TRUE,0.0015933184728867
"Fyb2",NA,"LRT_results",FALSE,TRUE,0.0015933184728867
"Ifi35",NA,"LRT_results",FALSE,TRUE,0.00161033267668978
"Nphp3",NA,"LRT_results",FALSE,TRUE,0.00161854540720822
"Slfn5",NA,"LRT_results",FALSE,TRUE,0.00163369017675136
"Serpinb6b",NA,"LRT_results",FALSE,TRUE,0.00163753892959324
"Pard3b",NA,"LRT_results",FALSE,TRUE,0.00164603693794724
"Cdc20",NA,"LRT_results",FALSE,TRUE,0.0016527480243062
"Inava",NA,"LRT_results",FALSE,TRUE,0.00165368476263673
"Smim24",NA,"LRT_results",FALSE,TRUE,0.00166052674556662
"Ripk1",NA,"LRT_results",FALSE,TRUE,0.00166794650048981
"4930451I11Rik",NA,"LRT_results",FALSE,TRUE,0.00169867540200465
"Gm31107",NA,"LRT_results",FALSE,TRUE,0.00170162624416454
"Gm12996",NA,"LRT_results",FALSE,TRUE,0.00170991517665535
"Gm15879",NA,"LRT_results",FALSE,TRUE,0.00171097647429649
"St5",NA,"LRT_results",FALSE,TRUE,0.00171235398708468
"Eno4",NA,"LRT_results",FALSE,TRUE,0.00172534020522876
"B230208H11Rik",NA,"LRT_results",FALSE,TRUE,0.00174838772133739
"I730030J21Rik",NA,"LRT_results",FALSE,TRUE,0.00175362213549446
"Nthl1",NA,"LRT_results",FALSE,TRUE,0.00175689501202676
"Msn",NA,"LRT_results",FALSE,TRUE,0.00176099330053334
"Zfp119a",NA,"LRT_results",FALSE,TRUE,0.00176804412212483
"1700007L15Rik",NA,"LRT_results",FALSE,TRUE,0.00178771854379337
"Gm10053",NA,"LRT_results",FALSE,TRUE,0.00178957531700511
"Pla2g4a",NA,"LRT_results",FALSE,TRUE,0.00179483874802734
"A330041J22Rik",NA,"LRT_results",FALSE,TRUE,0.0018035654352873
"Psd4",NA,"LRT_results",FALSE,TRUE,0.00182385486600753
"0610038B21Rik",NA,"LRT_results",FALSE,TRUE,0.00184374821038434
"Gstcd",NA,"LRT_results",FALSE,TRUE,0.00184421745736779
"Erg",NA,"LRT_results",FALSE,TRUE,0.00185303223857028
"Ccnb1ip1",NA,"LRT_results",FALSE,TRUE,0.00188763609651901
"Tap1",NA,"LRT_results",FALSE,TRUE,0.00191668111190411
"Plk4",NA,"LRT_results",FALSE,TRUE,0.00192408088568575
"Ndc1",NA,"LRT_results",FALSE,TRUE,0.00192538303330898
"Cflar",NA,"LRT_results",FALSE,TRUE,0.00192598870170501
"Polq",NA,"LRT_results",FALSE,TRUE,0.00193059864075408
"Adamts17",NA,"LRT_results",FALSE,TRUE,0.00193949952338007
"D830050J10Rik",NA,"LRT_results",FALSE,TRUE,0.00194116187106449
"Gm33045",NA,"LRT_results",FALSE,TRUE,0.00195402648292693
"Ermard",NA,"LRT_results",FALSE,TRUE,0.00197078931983975
"Rps6ka4",NA,"LRT_results",FALSE,TRUE,0.00199121092143531
"Msi1",NA,"LRT_results",FALSE,TRUE,0.00203682430110904
"Tefm",NA,"LRT_results",FALSE,TRUE,0.00204414183966198
"Nod1",NA,"LRT_results",FALSE,TRUE,0.00204688886401425
"2310010J17Rik",NA,"LRT_results",FALSE,TRUE,0.00205568503259195
"Hspb8",NA,"LRT_results",FALSE,TRUE,0.00208172443742506
"Zbtb33",NA,"LRT_results",FALSE,TRUE,0.0020838563898199
"Ddr2",NA,"LRT_results",FALSE,TRUE,0.0020963899672566
"4930452G13Rik",NA,"LRT_results",FALSE,TRUE,0.00211842342914266
"Gm26826",NA,"LRT_results",FALSE,TRUE,0.00213653610704734
"Dgat2l6",NA,"LRT_results",FALSE,TRUE,0.00214048238807029
"Fut10",NA,"LRT_results",FALSE,TRUE,0.00216566405684822
"Gm34425",NA,"LRT_results",FALSE,TRUE,0.00221032176614977
"Flna",NA,"LRT_results",FALSE,TRUE,0.00221280752990878
"Zbtb26",NA,"LRT_results",FALSE,TRUE,0.0022234945993003
"Pgpep1",NA,"LRT_results",FALSE,TRUE,0.0022235883952786
"Zfp809",NA,"LRT_results",FALSE,TRUE,0.00222626738805807
"Gja4",NA,"LRT_results",FALSE,TRUE,0.00222747301546546
"Gm9008",NA,"LRT_results",FALSE,TRUE,0.00223448012757093
"Mettl24",NA,"LRT_results",FALSE,TRUE,0.0022364382663564
"Nkpd1",NA,"LRT_results",FALSE,TRUE,0.00224012024433499
"Lca5l",NA,"LRT_results",FALSE,TRUE,0.00226361456349769
"Otogl",NA,"LRT_results",FALSE,TRUE,0.00227962078262678
"D2hgdh",NA,"LRT_results",FALSE,TRUE,0.00228182180910162
"Gm32926",NA,"LRT_results",FALSE,TRUE,0.0023092046855084
"AV099323",NA,"LRT_results",FALSE,TRUE,0.00231673318949933
"Itga11",NA,"LRT_results",FALSE,TRUE,0.00232699765100527
"Gm40603",NA,"LRT_results",FALSE,TRUE,0.00235214588053045
"B3gntl1",NA,"LRT_results",FALSE,TRUE,0.00235214588053045
"Pask",NA,"LRT_results",FALSE,TRUE,0.00238171149413522
"Fkbp10",NA,"LRT_results",FALSE,TRUE,0.00238193859255293
"Capn6",NA,"LRT_results",FALSE,TRUE,0.00238208415353372
"Phyhd1",NA,"LRT_results",FALSE,TRUE,0.00239074271491093
"Gm47484",NA,"LRT_results",FALSE,TRUE,0.00239876037454413
"Bmf",NA,"LRT_results",FALSE,TRUE,0.00241398285808438
"Phactr4",NA,"LRT_results",FALSE,TRUE,0.0024270312373174
"4930579G24Rik",NA,"LRT_results",FALSE,TRUE,0.00243654325477107
"Angptl3",NA,"LRT_results",FALSE,TRUE,0.00244118936169375
"Gm10451",NA,"LRT_results",FALSE,TRUE,0.0024642362254815
"Zfp395",NA,"LRT_results",FALSE,TRUE,0.00250527210687195
"Ikzf2",NA,"LRT_results",FALSE,TRUE,0.0025078077857902
"Ripk2",NA,"LRT_results",FALSE,TRUE,0.00251368216058337
"Trim25",NA,"LRT_results",FALSE,TRUE,0.00254022999497839
"Parp9",NA,"LRT_results",FALSE,TRUE,0.00255014077496004
"Slfn8",NA,"LRT_results",FALSE,TRUE,0.00255455109547887
"Leng1",NA,"LRT_results",FALSE,TRUE,0.00257734477458799
"Mdm1",NA,"LRT_results",FALSE,TRUE,0.00260837869849714
"Fbn1",NA,"LRT_results",FALSE,TRUE,0.0026195708360757
"Gm45250",NA,"LRT_results",FALSE,TRUE,0.00265361813875727
"Syce1",NA,"LRT_results",FALSE,TRUE,0.00265698286778784
"Sall3",NA,"LRT_results",FALSE,TRUE,0.00266852183770873
"Col4a1",NA,"LRT_results",FALSE,TRUE,0.00271505627196379
"Rnaset2b",NA,"LRT_results",FALSE,TRUE,0.00271671012657202
"Hist1h4a",NA,"LRT_results",FALSE,TRUE,0.00272351610825836
"Castor1",NA,"LRT_results",FALSE,TRUE,0.00272565242928193
"Spryd4",NA,"LRT_results",FALSE,TRUE,0.00272688340829885
"Hmga1b",NA,"LRT_results",FALSE,TRUE,0.00274448171258815
"2810408I11Rik",NA,"LRT_results",FALSE,TRUE,0.00274926590749793
"Apex2",NA,"LRT_results",FALSE,TRUE,0.00278420344855268
"Aldh16a1",NA,"LRT_results",FALSE,TRUE,0.00279517516135505
"Gm14167",NA,"LRT_results",FALSE,TRUE,0.00281594876297981
"Zfp109",NA,"LRT_results",FALSE,TRUE,0.00290558995378615
"Cacng6",NA,"LRT_results",FALSE,TRUE,0.00290893855740503
"Tnfrsf13b",NA,"LRT_results",FALSE,TRUE,0.00290893855740503
"Pxdc1",NA,"LRT_results",FALSE,TRUE,0.00295395351126477
"Galnt15",NA,"LRT_results",FALSE,TRUE,0.00295434992409202
"Hacl1",NA,"LRT_results",FALSE,TRUE,0.00295875899176905
"Sh2d6",NA,"LRT_results",FALSE,TRUE,0.00296655128167768
"Ston2",NA,"LRT_results",FALSE,TRUE,0.00297087170049471
"1810024B03Rik",NA,"LRT_results",FALSE,TRUE,0.00298063338021768
"Gm27239",NA,"LRT_results",FALSE,TRUE,0.00299659492212517
"Tcf7l1",NA,"LRT_results",FALSE,TRUE,0.00303957977360809
"BC030343",NA,"LRT_results",FALSE,TRUE,0.00306731793939541
"9330117O12Rik",NA,"LRT_results",FALSE,TRUE,0.00309345912667501
"Gm46123",NA,"LRT_results",FALSE,TRUE,0.0031222655961103
"P3h1",NA,"LRT_results",FALSE,TRUE,0.00314758671204321
"Dock8",NA,"LRT_results",FALSE,TRUE,0.00317034675598953
"Il18bp",NA,"LRT_results",FALSE,TRUE,0.00319372657035412
"1700102P08Rik",NA,"LRT_results",FALSE,TRUE,0.00319670304987024
"Chd1l",NA,"LRT_results",FALSE,TRUE,0.00320060241653623
"Fblim1",NA,"LRT_results",FALSE,TRUE,0.00320060241653623
"Gm45159",NA,"LRT_results",FALSE,TRUE,0.00321546345199449
"Abcd4",NA,"LRT_results",FALSE,TRUE,0.00324581815336149
"Dach2",NA,"LRT_results",FALSE,TRUE,0.00327556308876203
"Foxq1",NA,"LRT_results",FALSE,TRUE,0.00328531492477352
"Mafk",NA,"LRT_results",FALSE,TRUE,0.00329669895442083
"Sorbs1",NA,"LRT_results",FALSE,TRUE,0.00330408807588496
"Ccdc18",NA,"LRT_results",FALSE,TRUE,0.00330672447515573
"Ces5a",NA,"LRT_results",FALSE,TRUE,0.00331096725416099
"Gm12758",NA,"LRT_results",FALSE,TRUE,0.00334294224860578
"Angptl4",NA,"LRT_results",FALSE,TRUE,0.0033465735908975
"Rfx2",NA,"LRT_results",FALSE,TRUE,0.00335309065914185
"Traf3ip2",NA,"LRT_results",FALSE,TRUE,0.00335634104593613
"Gm13199",NA,"LRT_results",FALSE,TRUE,0.00335649552721468
"Efcab5",NA,"LRT_results",FALSE,TRUE,0.00336486769509435
"Lgals9",NA,"LRT_results",FALSE,TRUE,0.00339416810435614
"Mcm4",NA,"LRT_results",FALSE,TRUE,0.00344622551075429
"Ptgfr",NA,"LRT_results",FALSE,TRUE,0.00346032365739442
"Zfp51",NA,"LRT_results",FALSE,TRUE,0.0035209537175941
"Elmo3",NA,"LRT_results",FALSE,TRUE,0.00353795320202069
"Gm26771",NA,"LRT_results",FALSE,TRUE,0.00355380056884294
"P2rx3",NA,"LRT_results",FALSE,TRUE,0.00356476374039625
"4930461C15Rik",NA,"LRT_results",FALSE,TRUE,0.00357148804782564
"Tbx3",NA,"LRT_results",FALSE,TRUE,0.00364003246571549
"Tmem265",NA,"LRT_results",FALSE,TRUE,0.00368217587664099
"Cd53",NA,"LRT_results",FALSE,TRUE,0.00372094828716269
"Garem2",NA,"LRT_results",FALSE,TRUE,0.00374984398612829
"Gm15690",NA,"LRT_results",FALSE,TRUE,0.00378853402279009
"P2ry2",NA,"LRT_results",FALSE,TRUE,0.00380460500601042
"Zfp963",NA,"LRT_results",FALSE,TRUE,0.00383211228878227
"Wdr81",NA,"LRT_results",FALSE,TRUE,0.00383506196511177
"Chrne",NA,"LRT_results",FALSE,TRUE,0.00385090183263069
"Tmem38b",NA,"LRT_results",FALSE,TRUE,0.00386117204336343
"Lin9",NA,"LRT_results",FALSE,TRUE,0.00390523377492872
"Mfsd13b",NA,"LRT_results",FALSE,TRUE,0.00392379133389556
"Vtn",NA,"LRT_results",FALSE,TRUE,0.00392787504996944
"Gm43154",NA,"LRT_results",FALSE,TRUE,0.00394515750429808
"Hmgn5",NA,"LRT_results",FALSE,TRUE,0.0039604101625373
"Gm26917",NA,"LRT_results",FALSE,TRUE,0.00398342050619707
"B930036N10Rik",NA,"LRT_results",FALSE,TRUE,0.00399144648908421
"Gemin2",NA,"LRT_results",FALSE,TRUE,0.00401832591211441
"Des",NA,"LRT_results",FALSE,TRUE,0.00406319252778436
"Prelid3a",NA,"LRT_results",FALSE,TRUE,0.00406815183690255
"Tagln2",NA,"LRT_results",FALSE,TRUE,0.00407108036706717
"Cideb",NA,"LRT_results",FALSE,TRUE,0.00411251738206198
"Wfdc1",NA,"LRT_results",FALSE,TRUE,0.00417647989764645
"Gm17066",NA,"LRT_results",FALSE,TRUE,0.00419629541726834
"Ccna1",NA,"LRT_results",FALSE,TRUE,0.0042015343146849
"Srpk3",NA,"LRT_results",FALSE,TRUE,0.0042463891613823
"Lgals2",NA,"LRT_results",FALSE,TRUE,0.00425204934763035
"Tsacc",NA,"LRT_results",FALSE,TRUE,0.0043362544918598
"Zfp300",NA,"LRT_results",FALSE,TRUE,0.00438957075896602
"Gm16499.1",NA,"LRT_results",FALSE,TRUE,0.00440662644220468
"Gm43570",NA,"LRT_results",FALSE,TRUE,0.00443186987579066
"Jak3",NA,"LRT_results",FALSE,TRUE,0.00443615804069145
"Slc12a7",NA,"LRT_results",FALSE,TRUE,0.00445657731291184
"Pbld2",NA,"LRT_results",FALSE,TRUE,0.00446890597851502
"Cenpi",NA,"LRT_results",FALSE,TRUE,0.00447041529589647
"Rel",NA,"LRT_results",FALSE,TRUE,0.00447497085487655
"Ccdc142os",NA,"LRT_results",FALSE,TRUE,0.00450268187692751
"Gm10649",NA,"LRT_results",FALSE,TRUE,0.0045082812255571
"Gm10687",NA,"LRT_results",FALSE,TRUE,0.00453365764537375
"9330199G10Rik",NA,"LRT_results",FALSE,TRUE,0.00456608157407697
"C1qtnf9",NA,"LRT_results",FALSE,TRUE,0.004567286571369
"Zgpat",NA,"LRT_results",FALSE,TRUE,0.00458882486408353
"Mks1",NA,"LRT_results",FALSE,TRUE,0.00461533473550172
"Gm31143",NA,"LRT_results",FALSE,TRUE,0.00461942841103386
"Slc15a4",NA,"LRT_results",FALSE,TRUE,0.0046476536257593
"Ccdc122",NA,"LRT_results",FALSE,TRUE,0.00466609163110087
"Sox18",NA,"LRT_results",FALSE,TRUE,0.00471163922806427
"1700080G11Rik",NA,"LRT_results",FALSE,TRUE,0.00471212055306109
"Trim68",NA,"LRT_results",FALSE,TRUE,0.00473411769636896
"2700049A03Rik",NA,"LRT_results",FALSE,TRUE,0.00477409930698957
"Zfp599",NA,"LRT_results",FALSE,TRUE,0.00477440764442235
"Mynn",NA,"LRT_results",FALSE,TRUE,0.00477623346565276
"Slc26a1",NA,"LRT_results",FALSE,TRUE,0.00478288217345684
"Neurl3",NA,"LRT_results",FALSE,TRUE,0.00481415104018403
"Gm20692",NA,"LRT_results",FALSE,TRUE,0.00482098168043629
"Frat2",NA,"LRT_results",FALSE,TRUE,0.00487454621950311
"Rtkn2",NA,"LRT_results",FALSE,TRUE,0.00490303212739236
"2610528A11Rik",NA,"LRT_results",FALSE,TRUE,0.00493713241787853
"Coro1b",NA,"LRT_results",FALSE,TRUE,0.00494346464315968
"Tceanc2",NA,"LRT_results",FALSE,TRUE,0.00498890702462925
"Pld1",NA,"LRT_results",FALSE,TRUE,0.00503873703605759
"Slc26a7",NA,"LRT_results",FALSE,TRUE,0.00505194418643639
"Impg2",NA,"LRT_results",FALSE,TRUE,0.00505237396304292
"Myl9",NA,"LRT_results",FALSE,TRUE,0.00505481887098388
"Cfap47",NA,"LRT_results",FALSE,TRUE,0.00507049699714186
"Sinhcaf",NA,"LRT_results",FALSE,TRUE,0.00507133563496288
"Sept2",NA,"LRT_results",FALSE,TRUE,0.00514475647801937
"Bmp4",NA,"LRT_results",FALSE,TRUE,0.00517875622812288
"Gm16105",NA,"LRT_results",FALSE,TRUE,0.00517927649971114
"Gab3",NA,"LRT_results",FALSE,TRUE,0.00519599154837572
"Osmr",NA,"LRT_results",FALSE,TRUE,0.00522875958408324
"Trim30a",NA,"LRT_results",FALSE,TRUE,0.00525160228533072
"Arl11",NA,"LRT_results",FALSE,TRUE,0.00526340473203804
"Hipk2",NA,"LRT_results",FALSE,TRUE,0.0052652072863297
"Zfp568",NA,"LRT_results",FALSE,TRUE,0.00529093201840045
"Trp53",NA,"LRT_results",FALSE,TRUE,0.00531385323118557
"Ccdc39",NA,"LRT_results",FALSE,TRUE,0.00534332024566353
"Havcr2",NA,"LRT_results",FALSE,TRUE,0.00534436885679954
"Rtp1",NA,"LRT_results",FALSE,TRUE,0.00536785394985117
"Dnaic2",NA,"LRT_results",FALSE,TRUE,0.0053695633008688
"Gm26614",NA,"LRT_results",FALSE,TRUE,0.00541786170533766
"Prrg2",NA,"LRT_results",FALSE,TRUE,0.00542109125978387
"Gm37336",NA,"LRT_results",FALSE,TRUE,0.00543382597460385
"Zfp790",NA,"LRT_results",FALSE,TRUE,0.00546231780280913
"A230072E10Rik",NA,"LRT_results",FALSE,TRUE,0.00555926173429989
"Ccdc8",NA,"LRT_results",FALSE,TRUE,0.00557655598046819
"Tyw1",NA,"LRT_results",FALSE,TRUE,0.0055949172238728
"Mta3",NA,"LRT_results",FALSE,TRUE,0.0056718016780564
"Sp5",NA,"LRT_results",FALSE,TRUE,0.00567981404938649
